2213,"hey, I missed my outbound flight - can I still use my return ticket?",2015-02-21 15:20:46 -0800,
2214,says @USAirways is the final carrier . Us air doesnt have it. I want my bag!!! Not a claim not an im sorry. I want my clothes!!,2015-02-21 15:20:24 -0800,
2215,seriously? 2-4 hrs to get bags from IAD intl arvls to carousel 2 for custs w/Cancelled Flightled connects? I understand irrops but ridiculous!,2015-02-21 15:20:22 -0800,
2216,most terrible flight experience happening to everyone right now on Flight:UA1750 6 delays 4 hrs total missed all my flights now thnx,2015-02-21 15:20:13 -0800,
2217,@USAirways @AmericanAir @americanone one of you has my bag! Claim 4016688561 and i want it in MGA!!!! Now!!!,2015-02-21 15:18:31 -0800,
2218,you have failed so uncontrollably today that it's beyond repair. I'm beyond livid with your absolute disregard to operations.,2015-02-21 15:17:43 -0800,
2219,The Opal Dragon book The Dragon (ALI) has woven his murdering ways from the Philippines to Australia http://t.co/N2fvElcYgz,2015-02-21 15:17:00 -0800,
2220,A friend traveled via UA1470 today and never got their luggage. What recourse does the person have? Buy clothes and get reimbursed?,2015-02-21 15:14:33 -0800,
2221,I keep getting kicked to an error message when trying to purchase a flight on http://t.co/p3N2w8JfpS. Have tried at least 4x.,2015-02-21 15:12:22 -0800,
2222,- any way to get a message to an international flight gate at EWR? Road conditions are horrible trying to get to flight ...,2015-02-21 15:11:45 -0800,
2223,Hello we are doing a world record attempt on the amount of ball point pens in a collection please could you help with a pen?,2015-02-21 15:11:34 -0800,
2224,you have a culture issue,2015-02-21 15:09:32 -0800,
2225,rep wouldn't rebook. This is such a waste of time and poor communication,2015-02-21 15:09:14 -0800,
2226,my flight is Late Flight due to mechanical issues 3 of 4 flights in past 10 days!,2015-02-21 15:08:01 -0800,
2227,employees almost seem happy when delivery terrible customer service.,2015-02-21 15:06:22 -0800,
2228,can I get your service desk # at IAD?,2015-02-21 15:04:51 -0800,
2229,its 2015. How can my flight from a major city already be Cancelled Flightled 24 hours before departure due to weather?? Backup planes??,2015-02-21 14:58:42 -0800,
2230,Kurt and the crew on UA1745 were amazing today. They made my son's birthday with their kindness. Hope to fly with them again soon!,2015-02-21 14:55:14 -0800,
2231,"Been on hold on the phone for well over half an hour, waiting to make a reservation change I *wanted* to make online. Help!",2015-02-21 14:48:01 -0800,
2232,"2/2 Instead, had to wait on plane from Ottawa that never came. Now I'm back home and have to try again tomorrow. Suitcase still lost",2015-02-21 14:38:35 -0800,
2233,i'm glad u can solve the prob. But my experience remains - will not fly again on #United,2015-02-21 14:38:26 -0800,
2234,u Cancelled Flighted my flight from IAD to JAX. Was supposed to use plane from BNA but u used that plane for another destination instead. 1/2,2015-02-21 14:37:44 -0800,
2235,"appreciate the early arrival of UA1002, but any chance ORD will ever bring the bags out?",2015-02-21 14:29:34 -0800,
2236,- it is possible to make a ticket change via Twitter? Traveling internationally and can't make calls... Thanks in advance!,2015-02-21 14:29:22 -0800,
2237,A broken luggage and a mild case of food poisoning from UA5 LHR-IAH. Who can I email about this?,2015-02-21 14:26:49 -0800,
2238,just filled it out. Hope someone responds before we book our next trip.,2015-02-21 14:26:02 -0800,
2239,friends been sitting in Houston since 7am flight Cancelled Flighted.Still don't have any answers. #BadCustomerService #$10voucherwhatajoke,2015-02-21 14:25:49 -0800,
2240,meant changed planes - i hate seating over wing if u wanted I would have booked it - u will get formal complaint,2015-02-21 14:24:51 -0800,
2241,give me an email address and I'll send the actually screen shot to you.,2015-02-21 14:23:11 -0800,
2242,u guys did it again changed ages and double booked seats so I had to I've even though I have platinum and the other person none,2015-02-21 14:23:08 -0800,
2243,also checked email you have on file for me and it is correct,2015-02-21 14:22:34 -0800,
2244,sloppy stuff you don't see anymore - united has raised my expectations - this team was poor,2015-02-21 14:17:42 -0800,
2245,how long does it take to get a response from your customer service about a complaint done through email?,2015-02-21 14:17:40 -0800,
2246,"no bag tagging, led to many people backing up the aisle to front with bags",2015-02-21 14:17:13 -0800,
2247,"cabin crew were huge offenders, stood as a conversational cluster blocking exiting passengers",2015-02-21 14:16:42 -0800,
2248,allowing passengers on my flight to block exit of plane,2015-02-21 14:16:01 -0800,
2249,no wheelchairs,2015-02-21 14:15:41 -0800,
2250,"no commitment to a good turnaround, an operations mgr would have counted a dozen small issues with individual performance",2015-02-21 14:15:32 -0800,
2251,the nightmare continues... http://t.co/TsvgbrL15f,2015-02-21 14:15:10 -0800,
2252,this team added 30 mins on turnaround,2015-02-21 14:14:32 -0800,
2253,"as a million miler with UA, and flying almost every week I observe gate and flight crews committed to good operations",2015-02-21 14:12:46 -0800,
2254,call wait times are over 20 minutes and airport wait times are longer,2015-02-21 14:11:22 -0800,
2255,"thanks, we did.",2015-02-21 14:11:01 -0800,
2256,"yes, I've been waiting for four hours and no one has been able to help me.",2015-02-21 14:10:42 -0800,
2257,thank you for compensating us for our 4 lost bags. We will fly with you again! #UnitedAirlines,2015-02-21 14:10:14 -0800,
2258,we are sitting on the runway for 2 hours! It is ridiculous!!,2015-02-21 14:09:08 -0800,
2259,", no, your service here pretty much ruined my day, but thanks for the weak attempt",2015-02-21 14:07:07 -0800,
2260,"what, you forgot to tell them the flight was coming... Thanks for allowing me to miss my connection",2015-02-21 14:04:53 -0800,
2261,"Such as deodorant, shampoo, toothpaste. Seems like that would be limited to 70oz, correct?",2015-02-21 14:04:44 -0800,
2262,Why was I forced to check my rollaboard on UA 715? Plenty of room in the overhead next to my seat. http://t.co/5xvNnmLTiW,2015-02-21 14:04:14 -0800,
2263,please don't take my membership away :(,2015-02-21 14:03:14 -0800,
2264,". Please get me an economy plus seat. Awful day of 2 Cancelled Flighted flights, after lots of planning.",2015-02-21 13:52:45 -0800,
2265,"has me #stranded (weather NOT to blame). 1hr+ hold to speak to an agent that doesn't understand the concept of time zones, thanks!",2015-02-21 13:52:37 -0800,
2266,!!!!! YAAYY!!! YAY PROM!!!! http://t.co/DXicoyioxF,2015-02-21 13:52:14 -0800,
2267,but your system gave my seat away.now I'm 27L Economy! Not Econ + seat. How did you give my plus seat away?,2015-02-21 13:51:51 -0800,
2268,I JUST ASKED MY BOYFRIEND TO PROM OVER THE LOUDSPEAKER ON FLIGHT 494 HE SAID YES!!!! BEST DAY EVER!!! THANK U SO MUCH!!!!!!,2015-02-21 13:50:18 -0800,
2269,"yep—used that twice; no case id numbers assigned; just tried it again-get screen that says, “thank you for submitting your request”",2015-02-21 13:50:08 -0800,
2270,please. You moved my seats and lost my upgrade. I had seat 20L. I have a ticket in my hand for 20L,2015-02-21 13:50:02 -0800,
2271,So appreciated! @united,2015-02-21 13:43:28 -0800,
2272,Hmmm...seems like this could be something to be changed to be more #flyerfriendly.,2015-02-21 13:41:39 -0800,
2273,No problem just follow me back so I can! Thank you!,2015-02-21 13:39:14 -0800,
2274,any help is appreciated. That's a LOOONG wait for help on something that's not his fault,2015-02-21 13:38:54 -0800,
2275,my husband is supposed to fly RDU to IAD then IAD to FRA leaving in 2 hours. You Cancelled Flighted his flight and there's a 1hr wait on phone,2015-02-21 13:38:19 -0800,
2276,is probably the least satisfactory airline I've ever been on. Never fails to disappoint.,2015-02-21 13:38:15 -0800,
2277,this flight has been amazing. This is the best flight I have ever been on I am not kidding. Service is INCREDIBLE!,2015-02-21 13:37:09 -0800,
2278,not sure why u call it customer care. Should be customer we don't care,2015-02-21 13:36:51 -0800,
2279,who is in charge of making decisions over there? Cancelled Flightling flight UA1150 was unacceptable. I should be in #Belize right now.,2015-02-21 13:36:05 -0800,
2280,I fly @AmericanAir normally. This doesn't happen to me with them. I'll let your flyers provide their own feedback. Thank you.,2015-02-21 13:34:48 -0800,
2281,the upgrade to first class was a nice way to fix your earlier mistake. Thank you!,2015-02-21 13:34:35 -0800,
2282,how about plowing the snow at a gate before the plane arrives so we don't sit for 45 minutes after an 8 hr flight.... Fail,2015-02-21 13:31:14 -0800,
2283,SATURDAY this morning Man dies from Ebola http://t.co/hXVVIS0VWw,2015-02-21 13:29:33 -0800,
2284,Rhonda C. at Atlanta airport redeemed you guys. She got us straightened out.,2015-02-21 13:27:59 -0800,
2285,"ok so what is being done about my experience? My family had a terrible experience for $1,200. It's kind of like being robbed.Explain",2015-02-21 13:27:22 -0800,
2286,great job losing one of my six bags on a direct flight. Don't know how you manage to do it.,2015-02-21 13:26:24 -0800,
2287,the worst customer service in Denver.,2015-02-21 13:20:16 -0800,
2288,"ruined my day &amp; start trip SFO to GIG. both legs changed, lost my paid upgrade &amp; 200 1st class seat &amp; moved me from Econ + to Econ",2015-02-21 13:16:30 -0800,
2289,So what's allowed or what's not allowed to be carried in my checked baggage?,2015-02-21 13:16:08 -0800,
2290,now been on board with no movement for 25 min...wow this experience just keeps getting worse and worse,2015-02-21 13:16:08 -0800,
2291,have an employee at the gate 15min before boarding like u expect ur customers to. Be a competent company like ur rivals,2015-02-21 13:14:53 -0800,
2292,No wonder the cabin is filthy. #badservice,2015-02-21 13:14:03 -0800,
2293,"And then when we asked the stewardess to take the disinfectant wipe as trash she said, ""not with my hands!"" #badservice",2015-02-21 13:13:25 -0800,
2294,I need #United to be a better airline!!,2015-02-21 13:12:26 -0800,
2295,flight was Cancelled Flightled due to mechanical issues but when I ask for cab fare they say it was weather and can't help me,2015-02-21 13:08:55 -0800,
2296,"I haven't booked yet, I'm asking before I book",2015-02-21 13:07:49 -0800,
2297,"Hi there, looks like my connection is delayed too so I'll make it. Thanks!",2015-02-21 13:07:34 -0800,
2298,"Luckily, I had my disinfectant wipes and did your job for you. You're welcome. #badservice",2015-02-21 13:07:32 -0800,
2299,You really should clean the food and coffee stains off of the area around the seats when new passengers come aboard. Gross!,2015-02-21 13:06:07 -0800,
2300,cldnt be happier w the many plastic wing pins given to me on flight 494. I love them! Amazing staff! So nice http://t.co/CbV7f3KBKx,2015-02-21 13:02:53 -0800,
2301,since UA 1226 ORD-EWR is delayed pushing it into meal time does that mean it will be catered with meals in First?,2015-02-21 12:59:12 -0800,
2302,help? Invest more in your planes and your people and less in stock buybacks and executive pay. Maybe then you would not disappoint.,2015-02-21 12:56:38 -0800,
2303,ROC flight Cancelled Flightled. Love my snowy drive home with no useful substitutes,2015-02-21 12:55:13 -0800,
2304,correct? What's correct? Sorry I'm lost,2015-02-21 12:52:05 -0800,
2305,that's a crazy long form! You need something other than a video?,2015-02-21 12:51:17 -0800,
2306,I hope not to see the same issue on my return flight tomorrow,2015-02-21 12:48:56 -0800,
2307,flight just Cancelled Flightled. This is ridiculous,2015-02-21 12:46:51 -0800,
2308,I'm flying UA but *G with A3,2015-02-21 12:43:47 -0800,
2309,You shouldn't page o'head that it's best to call 1-800# - on hold 26+ mins,2015-02-21 12:43:22 -0800,
2310,"we have developers flying down tmrw morn. w/45 min layover, there is an earlier flight to have 1.5hr layover, can move them up?",2015-02-21 12:39:49 -0800,
2311,thanks for the reply. If you can get me a better seat on my next leg to Munich. That would be nice.,2015-02-21 12:37:57 -0800,
2312,appreciate getting put on hold for 20min and then getting hung up on because I was requesting help for big group. I'll try #Delta,2015-02-21 12:33:44 -0800,
2313,Home is Calgary can you get us there without the added expense of accommodations and meals.,2015-02-21 12:33:21 -0800,
2314,thank you for your reply. My frustration is that spending a upgrade just puts you on a wait list.,2015-02-21 12:32:57 -0800,
2315,@nathankillam or your staff could try not throwing the luggage around.,2015-02-21 12:32:24 -0800,
2316,4 of us are stranded And flying from New Orleans to Huston tonight and we will be stuck there for two days. Rather fly than wait.,2015-02-21 12:30:14 -0800,
2317,hello I am flying first class and am behind 20 people on zone 1!!!!! Pls pass on to app dept - you should board 1st class first,2015-02-21 12:29:52 -0800,
2318,thank you for taking care of my mom and reFlight Booking Problems her flight in phl.,2015-02-21 12:29:33 -0800,
2319,"can't get anyone to deal with me in person. Cowardly customer service, I can't be looked in the eyes by anyone.",2015-02-21 12:28:32 -0800,
2320,"nope. Called, lost the seating preference I paid for, and here I still sit. We'll see what happens w/ my flight Late Flightr.",2015-02-21 12:27:35 -0800,
2321,stuck in DC trying to get to Denver. The engine shut down twice on us at the terminal. Got any available flights for me?,2015-02-21 12:27:05 -0800,
2322,"Ill check it out, appreciate the response, regardless.",2015-02-21 12:26:42 -0800,
2323,nope. no case id either time.,2015-02-21 12:18:53 -0800,
2324,yes 1427 Cancelled Flightled. Moved to 333. I'll figure out car rental changes and such.,2015-02-21 12:15:18 -0800,
2325,"troubling news, time to raise the bar on legroom! http://t.co/nmbHNGnMkI",2015-02-21 12:14:34 -0800,
2326,1632 was phenomenal frm gate (SEA) to gate (IAD),2015-02-21 12:14:25 -0800,
2327,Thanks. Hopefully this is easily resolved.,2015-02-21 12:09:15 -0800,
2328,"A3 Gold. So the international baggage limit apply when booked on 1 ticket,even for a domestic leg? What if I travel with 2 friends?",2015-02-21 12:09:08 -0800,
2329,terrible travel experience. Traveled 8000 miles roundtrip but two Cancelled Flightlations of short hops cost me two days,2015-02-21 12:05:03 -0800,
2330,why are you charging people to see the freaking flight map? https://t.co/AgPb45v8wt,2015-02-21 12:04:43 -0800,
2331,"I was insulted, disrespected and met with incompetence at every turn how about a voucher for a domestic round trip",2015-02-21 11:59:14 -0800,
2332,. DAY to IAD and CVG to IAD both Cancelled Flightled by United but all other airlines operating. Friend stuck and now miss intl flight. Help?,2015-02-21 11:59:08 -0800,
2333,already DM you my concern. Pls check.,2015-02-21 11:49:36 -0800,
2334,well if you don't want your customers to be frustrated compensate them appropriately when you screw up royally!! #fakesincerity,2015-02-21 11:46:17 -0800,
2335,"I'm aware, I fly a lot :) Just sad I had to change my shoes (boots), ha! #HappyFlight",2015-02-21 11:46:00 -0800,
2336,I will. Thanks.,2015-02-21 11:44:46 -0800,
2337,"employees are the angriest, angst-iest group of people anywhere (except for Tasha at check-in at IAH.) @dad_or_alive",2015-02-21 11:39:41 -0800,
2338,But it's doubtful he'll fly United again and he will be traveling a lot as a sales manager covering all of North America,2015-02-21 11:38:46 -0800,
2339,They finally gave in a let him on. After they threatened to send him back to Vegas on coach. Thnx.,2015-02-21 11:35:21 -0800,
2340,Worst customer non-service for sure!,2015-02-21 11:29:47 -0800,
2341,Worst airline ever?,2015-02-21 11:29:18 -0800,
2342,same flight number different flight. I'm heading to MPLS,2015-02-21 11:29:11 -0800,
2343,flights taking off from IAD this afternoon?,2015-02-21 11:25:03 -0800,
2344,I will. I have to get to Bangkok. I have just 17 days to spend with my husband in his mid deployment leave. Like to get there asap,2015-02-21 11:24:17 -0800,
2345,Just let the employees know that good service and a kind attitude towards customers is vital in this kind of business. Thanks,2015-02-21 11:23:12 -0800,
2346,and a husband.,2015-02-21 11:23:03 -0800,
2347,need assistance. Line is out the door and travelling with 3 kids.,2015-02-21 11:21:28 -0800,
2348,Friend at O'Hare and can't get on flight bc they say no proof he bought 1st class tkt. He has boarding pass.,2015-02-21 11:15:42 -0800,
2349,"gave me a smile today, with a Zero Award... ;-) Computers have some sense of humour :-) http://t.co/JNqNbk7HuT",2015-02-21 11:15:39 -0800,
2350,"Right now at Tropic Air in San Pedro, #Belize. Line out the door. All due to elected &amp; appointed hacks http://t.co/kKEDjNRTWo”",2015-02-21 11:14:09 -0800,
2351,I take it as a compliment that I was mistaken several times as a member of your staff on my flight... time to remove my scarf :),2015-02-21 11:13:54 -0800,
2352,"Your new mileage policy is awful. Before, I might have paid slightly more for United because of miles. Now there's no difference.",2015-02-21 11:12:56 -0800,
2353,can anyone assure me that the aircraft coming to Denver had left it's previous destination? Flight 3618,2015-02-21 11:11:36 -0800,
2354,yes refund my ticket and give me email address to let u know what happened,2015-02-21 11:09:26 -0800,
2355,I would like 2 speak @United VP of #CustExp Jimmy Samartzis! I sent a survey/email about my awful flight exp http://t.co/OtFZ7CygUQ,2015-02-21 11:06:46 -0800,
2356,"we are delayed in San Pedro, Belize. We are scheduled to fly out at 3pm from Belize City to Houston. Will you wait please?",2015-02-21 11:05:10 -0800,
2357,Hello United. You should take care of your call center in Mexico City Office. Terrible attitude from the lady who was helping me.,2015-02-21 11:00:04 -0800,
2358,"Great! I'm guessing you were Late Flight to open, service is horrible, you're overcharging, and don't care that everyone is miserable.",2015-02-21 10:58:25 -0800,
2359,"I'm glad 1K means something, lol!",2015-02-21 10:57:39 -0800,
2360,UNBELIEVABLY DISAPPOINTED. DELAY AFTER DELAY. STOP MESSING WITH MY LIFE.,2015-02-21 10:56:35 -0800,
2361,I was able to get a seat on earlier flight sfo to ind. Can you add me to 6pm ord to IND?,2015-02-21 10:52:33 -0800,
2362,I interviewed yesterday as a flight attendant I was the last person the recruiter said they lost my file n came back to interview me,2015-02-21 10:48:00 -0800,
2363,"remember in business, a pleasant experience, means you will tell a friend. A bad experience means you will tell everyone you see",2015-02-21 10:41:49 -0800,
2364,let me assure you my travel time is 4h2m not 5h2m #timezones #accuratetraveltimes #3rdtimethishashappened http://t.co/e0C9bI09cf,2015-02-21 10:37:24 -0800,
2365,U BUMS HOW DO U LOSE THE BIGGEST BAG ON THE FLIGHT,2015-02-21 10:37:08 -0800,
2366,is to airlines as @comcast @XFINITY is to cable/internet,2015-02-21 10:32:27 -0800,
2367,customers ✅. Customer service ❌ http://t.co/qP6Aw3nLIP,2015-02-21 10:31:31 -0800,
2368,"great decision making skills flight ops IAH bag makes a 10 minute connection and I don't, flight pushed early. Disappointed!!!!",2015-02-21 10:31:03 -0800,
2369,": The festivities are already in full swing at the United Fairway Club, overlooking the 17th hole..",2015-02-21 10:26:31 -0800,
2370,"in the process of purchasing ticket, when prices changed. unbelievable. #RipOffs #PriceDiscrimination",2015-02-21 10:24:54 -0800,
2371,"although, I am stranded in Chicago O'Hare for another 8 hours. Any chance your cracker-jack service team could provide a meal?",2015-02-21 10:18:36 -0800,
2372,"All flights Cancelled Flighted :( Trip refunded without difficulty, staff extremely helpful, no complaints! Way to handle bad weather!",2015-02-21 10:16:54 -0800,
2373,14 hours after landing in #ATL &amp,"[33.89611413, -84.33113356]",
2374,#bullying in the #workforce not ok. Get gate agents 2 work as a team. 2 against 1 is never cool. #Delays #flights #UnitedAirlines,2015-02-21 10:10:52 -0800,
2375,"really fucked my day up Hilo to LAX 2hr30min delay because of software? missed connection, getting home 8hrs Late Flightr no upgrade nothin",2015-02-21 10:05:33 -0800,
2376,send someone to the customer service counter in person. DIA concourse B across from gate B36a.,2015-02-21 10:02:30 -0800,
2377,I'm not sure why I expected anyone to be here http://t.co/bnFlHPXtmw,2015-02-21 10:00:36 -0800,
2378,this is not true. Gate agents 100% caused this. And we're not helpful. Thanks for making me miss connection!! http://t.co/xAIzW2isml,2015-02-21 09:58:02 -0800,
2379,Yes. Luckily I was there.,2015-02-21 09:56:12 -0800,
2380,it's my 21st birthday and my sister is coming to celebrate but her flights keep Cancelled Flighting PLZ do all you can to get her here!!!!,2015-02-21 09:52:17 -0800,
2381,what's the hold up with flight 6475 from SLC to DEN??,2015-02-21 09:50:53 -0800,
2382,DEN-PHX flight tomorrow Cancelled Flighted. Asked for overnight 2nite in LAX/SNA. Told not without paying. That's wrong,2015-02-21 09:48:04 -0800,
2383,can you please follow for a DM?,2015-02-21 09:47:28 -0800,
2384,thank you for the help!!,2015-02-21 09:37:55 -0800,
2385,Yeah that didn't happen!,2015-02-21 09:36:39 -0800,
2386,Why do I still not have my bags? They arrived @10AM &amp,"[33.89638659, -84.33108377]",
2387,had a maintenance issue. Stuck in Geneva with meal voucher that won't even cover a pLate Flight of spaghetti. Really.,2015-02-21 09:35:57 -0800,
2388,"no announcement re extra baggage, ""find an empty bin"" down to aisle 20 back up with baggage to my seat row 7. YOUR agents argueing",2015-02-21 09:27:53 -0800,
2389,bags arrived - I sure miss the customer focused days when I used to fly @ContinentalAir1 Here's hoping @united wakes up,2015-02-21 09:27:07 -0800,
2390,Total BS.have 1st class seats for connecting flight. Your crew Late Flight. We miss connection. Had next plane. Yet u don't honor it??,2015-02-21 09:24:14 -0800,
2391,too much info to share via tweet. Please send me your name and contact info. Happy to supply you with images and CS rep names.,2015-02-21 09:23:15 -0800,
2392,once again your lack of customer service astounds me! You are the worst airline in the history of airlines! Train your staff!,2015-02-21 09:20:53 -0800,
2393,Extremely disappointed in #Flight6831. United left crew and pssgrs stranded in rain @ gate with no cover. Left Psngrs 2 depart plane,2015-02-21 09:20:03 -0800,
2394,"besides landing the plane, overall customer service experience has been poor. Late Flight and rude workers plus missing luggage",2015-02-21 09:15:46 -0800,
2395,I was just calling the Global Services help desk so via phone.,2015-02-21 09:14:29 -0800,
2396,"on final. Pls don't let my connection leave!!!
Conf# NPBHD0 http://t.co/eWXwXiDTfX",2015-02-21 09:11:31 -0800,
2397,and your shitty fucking information http://t.co/scQUjbvsTA,2015-02-21 09:05:31 -0800,
2398,you're good. Thank you!,2015-02-21 09:00:25 -0800,
2399,how much does a ski bag cost to check? Bag contains 1 pair is skis and one pair of poles,2015-02-21 08:59:55 -0800,
2400,"Wasn't frustrating! Well, not in any way reLate Flightd to y'all, anyway. Impressed that I made it.",2015-02-21 08:55:55 -0800,
2401,no thanks,2015-02-21 08:52:50 -0800,
2402,I got it now. Wouldn't let me log on with my email. Thx. Here's hoping for dtw-ase without issue today,2015-02-21 08:49:25 -0800,
2403,"oh, the Wi-Fi router is on top of the fuselage! ;)",2015-02-21 08:41:42 -0800,
2404,"on SFO-&gt;AUS UA343 2/17, IS9JX1; my seat appears to have had a mite problem. Dr recently confirmed over 50 bug bites were mites",2015-02-21 08:30:48 -0800,
2405,"come on, reopen 1285 at ORD and clear your growing DC backlog",2015-02-21 08:29:56 -0800,
2406,"customer service: 16hr delay coupon can only be redeemed on website which has $200 higher prices than Expedia, call wait time 55mins",2015-02-21 08:29:29 -0800,
2407,I'm strongly considering taking my business elsewhere. #UnitedAirlines,2015-02-21 08:24:52 -0800,
2408,"your website won't allow me to post the required document, i keep getting **were having technical difficulties**",2015-02-21 08:24:51 -0800,
2409,lounge @ #Heathrow Used by @AirNZUSA http://t.co/6hJucP694l,2015-02-21 08:23:26 -0800,
2410,"really needs to start upgrading their planes. No TVs &amp; then the ""inflight wifi"" is currently unavailable #UnitedAirlines",2015-02-21 08:20:52 -0800,
2411,I am not digging the new mileage earning plan. I would earn about 1/3 of the miles I do now. Any changes to the award ticket prices?,2015-02-21 08:20:50 -0800,
2412,outsourcing ticket and gate agents at MIA. Ill advised. You did it in ROC and service went downhill. Keep employees and fliers first,2015-02-21 08:17:08 -0800,
2413,Was just hung up on by customer service after waiting 30 min on hold...guess that vacation's not happening? Website wasn't working.,2015-02-21 08:16:51 -0800,
2414,bad idea to let 200 people back on the terminal with food vouchers but allow only 15 minutes to get anything. Long lines!! #ua1523,2015-02-21 08:13:27 -0800,
2415,what's going on with the mileage plus accounts? Login through username and email have been down for at least three days.,2015-02-21 08:10:45 -0800,
2416,what incentive do I have to give you another chance?,2015-02-21 08:04:00 -0800,
2417,my dad booked through orbitz and due to weather he can't make it to the airport. Can you help him?,2015-02-21 08:00:54 -0800,
2418,Finally I get the right response. United must check this issue. UA 1514 EWR to PUJ on Friday 02/20/15.,2015-02-21 07:59:53 -0800,
2419,#787 to begin Newark-London Heathrow route on May 6 @PANYNJ @BoeingAirplanes @FroschTravel http://t.co/RdJ1MwFLg1,2015-02-21 07:57:36 -0800,
2420,"@baldordash Rebooked,arrived 8 hours Late Flightr. Last year 9 hrs to San Diego and the no inflight entertainment!",2015-02-21 07:56:59 -0800,
2421,lost bag in Huston we leave for a Bahamas cruise today from #nola and had to buy all new stuff. Customer service is non existent,2015-02-21 07:54:57 -0800,
2422,site errored out at last step of changing award. Now can't even pull up reservation. 60 minute wait time. Thanks @United!,2015-02-21 07:51:53 -0800,
2423,you get a 2nd chance today as I fly to A'dam. Let's see if you can redeem yourself after that last horrendous trip to the states.,2015-02-21 07:48:29 -0800,
2424,Very impressed so far. An app that's worth a damn and sms updates on my flight.,2015-02-21 07:40:02 -0800,
2425,any last minute flight deals for your cute little #frequentflyer ??? :)))) my Friday flight was Cancelled Flightled!!,2015-02-21 07:38:54 -0800,
2426,just had the worst customer service experience ever on united airlines,2015-02-21 07:27:11 -0800,
2427,"diverged to Burlington, Vermont. This sucks.",2015-02-21 07:21:12 -0800,
2428,officially has the most inefficient boarding procedure. There is no reason it should take 45 mins to board a plane!,2015-02-21 07:16:23 -0800,
2429,3 hours of sitting in the plane that hasn't left the Gate yet. 6 more hours of actual flying left.,2015-02-21 07:15:41 -0800,
2430,I sent my details to the customer care link you sent me almost a month ago and no response.,2015-02-21 07:12:42 -0800,
2431,terrible service for military members and their families. #ridiculous #UnitedAirlines,2015-02-21 07:01:56 -0800,
2432,Hi have a question re future Flight Booking Problems. DUB-JAC 29/9 JAC-LAX 8/10 LAX-DUB 13/10. I'm *G. What is checked bag allowance for JAC-LAX?,2015-02-21 07:00:29 -0800,
2433,My flight was Cancelled Flighted and I'm needing some help reFlight Booking Problems.,2015-02-21 06:59:49 -0800,
2434,"I was, just very surprised it took over 15 mins. Never experienced anything like that on 1K number",2015-02-21 06:53:16 -0800,
2435,757 N33103 taxies @bhx_official departing as UA26 to Newark Liberty Airport http://t.co/IALiCEH2FT,2015-02-21 06:41:39 -0800,
2436,I'm afraid not... I fly or service every week and I'm just unhappy..spend too much money to be unhappy,2015-02-21 06:38:15 -0800,
2437,"thank you.
It's my daughters 13th bd party w/proj. weather cond, it doesn't look promising.
Please assist with earlier flts to Cmh?",2015-02-21 06:38:11 -0800,
2438,"if you're going to Cancelled Flight flights today, do everyone a favor and get on it now. Don't stall the inevitable.",2015-02-21 06:35:48 -0800,
2439,your plane's been waiting at the Gate for two hours with all passengers onboard in their cramped seats. Yuck.,2015-02-21 06:35:36 -0800,
2440,"
Flight UA1665 got delayed 2 hours due to a mechanical issue...could use a free drink or 3 to make up for this inconvenience",2015-02-21 06:25:17 -0800,
2441,his cell phone record needs to be checked to see who did conversed with. I trust the FAA can handle this better.,2015-02-21 06:23:31 -0800,
2442,15.99 for wireless? Was 6.99 epic #fail . #greedy #piggy you are the worst!,2015-02-21 06:20:26 -0800,
2443,have you inspected the picture? routine aircraft check while on his cell phone? What will the FAA &amp,"[18.4729405, -68.39820768]",
2444,"your ""Airserv"" contractors aren't worth a wet damn. 30min Late Flight, still not done w bags on UA1566. They made checkin a calamity.",2015-02-21 05:59:25 -0800,
2445,Will never fly with you again! Terrible service!! Ruined our entire vacation!! #lostsuitcase #noreimbursement,2015-02-21 05:59:17 -0800,
2446,"web app won't let me upgrade seats, call center wait time is 20 minutes plus, just want to get more legroom but it's a pita",2015-02-21 05:44:14 -0800,
2447,132 characters does not cover my reasons I'm afraid,2015-02-21 05:39:26 -0800,
2448,while busy on his cell phone ???,2015-02-21 05:35:32 -0800,
2449,"really, fill out a form about my flight experience? I sent an email to the 1K email address.",2015-02-21 05:26:14 -0800,
2450,": ""Left gate 5 minutes early."" 
My thoughts: ""That doesn't count if you sit on the Tarmac for a half hour."" #comeonpeople",2015-02-21 05:25:18 -0800,
2451,will the kudos to capt. Herman be relayed to his chief pilot or should I be emailing someone?,2015-02-21 05:24:41 -0800,
2452,on flight 1665 but it's not departing! Website says delayed due to operational difficulties-what does that mean?,2015-02-21 05:22:36 -0800,
2453,"do you teach your gate agents 2 lie? Or do they just learn on their own? There was overhead space for my bag, didn't have to check",2015-02-21 05:08:15 -0800,
2454,First Officer of UA 1514 checking our 757 prior to departure from EWR yesterday while on his cell. Safety ??? http://t.co/1TFH2v0a7z,2015-02-21 05:05:58 -0800,
2455,i booked lh via ua. However at gate they rebooked me to a Late Flightr lh flight. Now that flight didnt earn pqd for me. How do i get it,2015-02-21 05:00:38 -0800,
2456,coupled with self-service policies/cost cutting exacerbates the noted issues. (3/3),2015-02-21 04:53:27 -0800,
2457,"I appreciate the immediate offer, but suspect it is more long-term issue/not simple fix. Also, ski/bootbag policy is awkward at best",2015-02-21 04:50:25 -0800,
